,Time,USD exchange rate,EUR exchange rate
6633,3.0,4700.68357721145,4539.34897235828
6634,4.0,4590.0966017111505,4402.936960209586
6635,5.0,4730.235767552066,4476.691004265611
6636,6.0,4995.654027028412,4726.138691858291
6637,7.0,4975.469296298423,4752.736217484121
6638,8.0,5570.314488888565,5102.139672280577
6639,9.0,5632.410234976047,5056.120092584302
6640,10.0,5903.514132016599,5318.123927195387
6641,11.0,6258.653756638852,5489.615886105278
6642,12.0,6277.92455039091,5487.7934040652935
6643,13.0,6520.199610827911,5474.311892139912
6644,14.0,6626.38972107949,5453.848025253157
6645,15.0,6825.907825498011,5524.06418878665
6646,1.0,4600.0,4500.0
6647,2.0,4540.038977018982,4485.116170682608
6648,3.0,4493.734552805113,4386.393599720534
6649,4.0,4308.4415219729235,4254.713375606938
6650,5.0,4150.0523987927545,4053.214252156999
6651,6.0,4102.609480718459,4102.212803366071
6652,7.0,4010.173992381513,3952.793835433297
6653,8.0,4018.0771289798695,4073.3302524815363
6654,9.0,4170.949331674534,4206.895605521889
6655,10.0,4342.409104553419,4420.470047688343
6656,11.0,4217.916855361686,4437.600114784526
6657,12.0,4482.0732406414845,4653.128261671223
6658,13.0,4226.302677819861,4535.476854404932
6659,14.0,4201.323069297467,4534.455949005213
6660,15.0,4116.590939878644,4430.806024753421
6661,1.0,4600.0,4500.0
6662,2.0,4760.672882490575,4640.105145719906
6663,3.0,4846.446428015729,4655.506973463005
6664,4.0,5018.559279929968,4800.499446852542
6665,5.0,5299.213766969703,4911.66020277959
6666,6.0,5118.7002887677745,4742.283313370599
6667,7.0,4851.0836243355025,4568.354675033481
6668,8.0,4883.754031665973,4596.267661642088
6669,9.0,4811.168745801326,4525.617458513198
6670,10.0,5115.72909241778,4749.188609155452
6671,11.0,5485.601971417984,5008.073407634848
6672,12.0,5200.908474700487,4766.446554102408
6673,13.0,5299.316200520543,4882.905236514221
6674,14.0,5160.938893860817,4810.391470159409
6675,15.0,5161.067200572423,4877.006459633349
6676,1.0,4600.0,4500.0
6677,2.0,5045.949095434951,4839.417130952438
6678,3.0,4748.917420318566,4617.885159285924
6679,4.0,5123.657138218168,4917.461795616486
6680,5.0,4998.762670744644,4882.445229880718
6681,6.0,4938.980136831321,4752.816465891014
6682,7.0,5087.3239006517815,5046.8038119506255
6683,8.0,5155.531801649015,5135.580925976334
6684,9.0,5195.441911427408,5200.462644237726
6685,10.0,5367.087187651363,5336.257195988429
6686,11.0,5727.834427794255,5531.194453717611
6687,12.0,5415.831667226975,5380.094735239625
6688,13.0,5684.102447310043,5640.580103527444
6689,14.0,5621.904372566663,5559.813069279813
6690,15.0,5954.3836232057565,5841.41411846125
6691,1.0,4600.0,4500.0
6692,2.0,4484.844024668162,4434.599934493395
6693,3.0,4453.130357605129,4418.0577838445815
6694,4.0,4592.124222087697,4551.86651577498
6695,5.0,4461.098716587788,4569.848047863489
6696,6.0,4254.9916225542665,4423.887007043624
6697,7.0,4436.912214685889,4504.622800336016
6698,8.0,4351.607452313441,4412.134256792756
6699,9.0,4759.768166762501,4753.216601111839
6700,10.0,4369.963454099517,4384.748113787052
6701,11.0,4540.006326684726,4439.815801816742
6702,12.0,4543.485153074794,4411.452748792961
6703,13.0,4632.176045299121,4393.274548415425
6704,14.0,4482.521745761709,4331.34751900895
6705,15.0,4518.9203864594665,4229.216124282307
6706,1.0,4600.0,4500.0
6707,2.0,4757.655701919805,4680.81126002231
6708,3.0,4757.864842621598,4624.337611473041
6709,4.0,5049.268559384166,4865.562913567875
6710,5.0,5203.176198037435,5080.131462464753
6711,6.0,4976.235328158844,5059.572858161695
6712,7.0,4739.4570569377,4774.593887579034
6713,8.0,4752.577107959496,4901.169553834111
6714,9.0,4846.826800864406,4905.314764543945
6715,10.0,4770.934420254853,4835.238771800027
6716,11.0,4802.967411953436,4877.3823659253085
6717,12.0,4649.972675507898,4900.213790362094
6718,13.0,4771.752244450221,5051.391926996331
6719,14.0,4800.862547501388,5118.544174518293
6720,15.0,4625.399839410949,5070.894512796182
6721,1.0,4600.0,4500.0
6722,2.0,4829.274288345003,4612.446689647679
6723,3.0,4804.650651416461,4533.791476309082
6724,4.0,5021.320146990646,4685.214086640305
6725,5.0,5051.408296331011,4633.641527673731
6726,6.0,4980.781440038754,4638.900927004835
6727,7.0,5070.552095945065,4707.775691886495
6728,8.0,5232.905853120839,4842.06791075379
6729,9.0,5312.428208860016,4867.244858951717
6730,10.0,5609.754842126238,5102.930009423213
6731,11.0,5501.323616145772,5096.469421255142
6732,12.0,5916.682427978038,5471.260752852029
6733,13.0,5929.044357996314,5391.995385280128
6734,14.0,6274.968729981243,5649.0959122166
6735,15.0,6275.152505591358,5654.638278344334
6736,1.0,4600.0,4500.0
6737,2.0,4801.525391813403,4659.748914860531
6738,3.0,4857.442902987368,4693.387184699179
6739,4.0,4980.442039573874,4729.093304660153
6740,5.0,4912.363891030073,4700.910997250648
6741,6.0,4592.367550807417,4450.267876738592
6742,7.0,4485.998726213694,4349.984949282502
6743,8.0,4543.856150131851,4415.477704360564
6744,9.0,4647.349209186564,4579.590877805196
6745,10.0,4332.4941774125555,4294.860778678952
6746,11.0,4630.3488860440775,4450.873075672213
6747,12.0,4637.303963055461,4409.502004204441
6748,13.0,4730.966694026324,4615.288603787866
6749,14.0,5098.374797878864,4916.736317305537
6750,15.0,5336.443230700476,5139.487815068535
6751,1.0,4600.0,4500.0
6752,2.0,4558.582427353905,4530.459273391059
6753,3.0,4661.031045937913,4541.824748180775
6754,4.0,4800.887360261166,4677.723395567721
6755,5.0,4670.353849520401,4589.227941092443
6756,6.0,4641.611475512389,4430.125677536781
6757,7.0,4567.073940040887,4517.09409338768
6758,8.0,4434.902879198592,4476.430605211691
6759,9.0,4446.973752997037,4565.518738886595
6760,10.0,4130.040570825556,4363.845903347821
6761,11.0,3916.872256369379,4212.565392594718
6762,12.0,3865.8548834190506,4104.363617791226
6763,13.0,3742.8029010407326,4039.7903894562214
6764,14.0,3747.3161163921563,4123.855722675807
6765,15.0,3852.98793412423,4188.203019355824
6766,1.0,4600.0,4500.0
6767,2.0,4666.811812850106,4481.495331162148
6768,3.0,4712.520046960229,4553.524292957659
6769,4.0,4736.0309270316575,4569.615291947431
6770,5.0,4888.165722125263,4676.820063525715
6771,6.0,4896.744941200525,4562.628788127498
6772,7.0,4922.47949215153,4653.066290389901
6773,8.0,4779.251176084739,4498.588052342708
6774,9.0,4932.269722814372,4506.382727175298
6775,10.0,5456.599705601161,4825.957045912848
6776,11.0,5796.525103796117,4953.795405727206
6777,12.0,5536.938093184838,4764.424980208796
6778,13.0,5430.991748812437,4788.787865014685
6779,14.0,5822.11088345872,4985.372194637946
6780,15.0,5720.489213419523,4912.243262987533
6781,1.0,4600.0,4500.0
6782,2.0,4695.479825088247,4652.513120036054
6783,3.0,4719.469772928374,4742.905353034518
6784,4.0,4317.415810482169,4451.915131694745
6785,5.0,4527.285081820075,4795.489071181372
6786,6.0,4662.606712936762,5002.4674605136715
6787,7.0,4452.099489024697,4991.28152531242
6788,8.0,4479.49679375026,5023.724207287103
6789,9.0,4329.065165971794,4946.339824951645
6790,10.0,4576.93859194072,5280.134471438014
6791,11.0,4994.038466239294,5705.20351338764
6792,12.0,5035.330842620472,5781.251746691397
6793,13.0,5145.835380208793,5919.751903625165
6794,14.0,5055.275204159549,5925.7559424622295
6795,15.0,5251.791539533587,6223.603351905578
6796,1.0,4600.0,4500.0
6797,2.0,4826.028344115174,4703.863481767915
6798,3.0,5353.144063283962,5162.079179577845
6799,4.0,5756.349516946739,5501.087436565133
6800,5.0,5855.9938426351755,5596.934002590532
6801,6.0,5633.436490884179,5426.474796060771
6802,7.0,5504.350566989081,5232.652795438449
6803,8.0,5329.990626817577,4982.025745066425
6804,9.0,5760.660134580429,5379.739324020275
6805,10.0,6247.56508007528,5700.727517611097
6806,11.0,6372.995094273776,5833.159325100108
6807,12.0,6162.4294231871245,5776.916040782253
6808,13.0,6188.5262231023935,5841.7739515928315
6809,14.0,6394.110735287691,6159.874195051821
6810,15.0,6667.919116021507,6349.39489232629
6811,1.0,4600.0,4500.0
6812,2.0,4358.027655850111,4325.233076155177
6813,3.0,4338.995570479225,4244.133364380714
6814,4.0,4203.573715979653,4213.996359228184
6815,5.0,4216.401170408804,4230.4770481770365
6816,6.0,4278.092141828041,4293.175846006475
6817,7.0,4686.281891809591,4649.141035983327
6818,8.0,4636.710632870836,4650.231962314995
6819,9.0,4612.99933063349,4657.774963797016
6820,10.0,4358.039902351139,4433.668942823625
6821,11.0,4328.34959542006,4420.095199126582
6822,12.0,4602.663723275561,4646.790336778992
6823,13.0,4681.177612037635,4802.206792682603
6824,14.0,4624.194943012139,4705.421787792667
6825,15.0,4692.945310460698,4710.228046595041
6826,1.0,4600.0,4500.0
6827,2.0,4681.963956403227,4629.792637621974
6828,3.0,4963.206893224305,4894.480398398865
6829,4.0,4889.9865742362435,4756.094577247198
6830,5.0,4941.895358266852,4784.434511597075
6831,6.0,5015.047544563558,4890.974398837493
6832,7.0,5479.077665000935,5276.204484478092
6833,8.0,5537.865325347331,5418.455574750226
6834,9.0,5685.000921038481,5616.032308137917
6835,10.0,5518.007529357459,5507.928794249907
6836,11.0,5809.606836745635,5738.275387509412
6837,12.0,6047.85863044127,5923.0300566584465
6838,13.0,6335.351954785338,6153.53147353898
6839,14.0,6442.601811543029,6184.130306736991
6840,15.0,6067.34002371324,5997.3913605704265
6841,1.0,4600.0,4500.0
6842,2.0,4726.55067175014,4675.057918474446
6843,3.0,4773.731050501144,4779.968147868881
6844,4.0,4669.367574029174,4753.82493893154
6845,5.0,5009.879581454603,5047.593033352655
6846,6.0,5407.037630668638,5427.293524791498
6847,7.0,5386.2727676053955,5396.9789712892225
6848,8.0,5500.485711427022,5477.124613238218
6849,9.0,5829.103566907199,5728.250388854589
6850,10.0,5775.582894787189,5760.071929872968
6851,11.0,5580.283932975506,5580.8959625560465
6852,12.0,5558.909009054191,5605.984663763477
6853,13.0,5909.683007331762,5886.896629251492
6854,14.0,5871.726401772095,5861.907670218142
6855,15.0,6021.086721043046,5992.932836894405
6856,1.0,4600.0,4500.0
6857,2.0,4447.771582081899,4435.806326929525
6858,3.0,4727.83892392558,4600.796970494436
6859,4.0,4376.166162360137,4319.981856213601
6860,5.0,4434.083483802392,4434.754480016481
6861,6.0,4438.672692376773,4500.584371410451
6862,7.0,4495.266006453573,4544.240074556545
6863,8.0,4695.182742845987,4691.9935117609475
6864,9.0,4713.76123335668,4816.077925597555
6865,10.0,4860.602457606872,4938.814222819209
6866,11.0,5090.848534557548,5120.628353936195
6867,12.0,5141.880222481589,5225.887159836212
6868,13.0,5624.1104769346775,5608.4569413537265
6869,14.0,5298.549326044827,5292.318563435771
6870,15.0,5363.46271029949,5387.553050182134
6871,1.0,4600.0,4500.0
6872,2.0,4762.087398818623,4629.067117139398
6873,3.0,4464.342037236026,4484.016984067085
6874,4.0,4659.1974459635385,4674.774874376481
6875,5.0,4609.1148209682115,4467.298323098663
6876,6.0,4468.535354424226,4384.25535740867
6877,7.0,4481.890645025068,4424.13556784868
6878,8.0,4652.301623254555,4524.294365409526
6879,9.0,4690.053599581999,4597.702478273236
6880,10.0,4961.372881929854,4840.439055929339
6881,11.0,4777.393655173116,4705.585380608208
6882,12.0,4819.670115843162,4802.111088967756
6883,13.0,4731.8831227864885,4796.4764327048
6884,14.0,4671.407684188497,4794.92672821984
6885,15.0,4751.6952179071,4959.712970733774
6886,1.0,4600.0,4500.0
6887,2.0,4539.6601213186705,4495.310498856383
6888,3.0,4646.130119952256,4553.382689000513
6889,4.0,4493.527435756429,4401.887600611009
6890,5.0,4618.697614559978,4519.404179333463
6891,6.0,4938.982592476437,4850.274025046293
6892,7.0,4998.07433161253,4902.994737670581
6893,8.0,4963.937768112213,4947.21230924577
6894,9.0,4548.495750728271,4651.612198892943
6895,10.0,4608.290174646157,4692.363474834025
6896,11.0,4580.328006928678,4711.491282239222
6897,12.0,4302.295129504171,4624.595591078291
6898,13.0,4063.91741491646,4484.026776082069
6899,14.0,4006.1490432724217,4489.289292698723
6900,15.0,4102.249209010167,4600.393985569485
6901,1.0,4600.0,4500.0
6902,2.0,4203.421602996979,4063.8765484844716
6903,3.0,4100.808638705166,4087.4838660769747
6904,4.0,3996.2803991197097,3987.7971066709215
6905,5.0,4001.3187351745587,3987.8245662855325
6906,6.0,3868.795171810983,3921.1244408740913
6907,7.0,4043.7081695256975,4093.7838985002863
6908,8.0,3500.1062612922055,3655.994587598689
6909,9.0,3389.0260816254718,3595.256017933754
6910,10.0,3076.103112386573,3321.4361188288312
6911,11.0,3226.6451142486703,3469.41664607464
6912,12.0,3428.899297549874,3703.5188294962986
6913,13.0,3315.9052531491493,3735.3872251214884
6914,14.0,3222.3614155554537,3741.6399230587444
6915,15.0,3279.1376473586283,3752.3850470527964
6916,1.0,4600.0,4500.0
6917,2.0,4493.502297233076,4474.183838035606
6918,3.0,4443.365352569631,4383.987274456291
6919,4.0,4389.832281086068,4344.808817004572
6920,5.0,4328.596333909758,4255.703421219321
6921,6.0,4237.76523236027,4224.16525499125
6922,7.0,4641.7444674925455,4533.668493314479
6923,8.0,4438.243853839835,4461.393579848542
6924,9.0,4723.503895490424,4672.630371879442
6925,10.0,4857.022743343051,4795.820559107496
6926,11.0,4709.711910031908,4753.4647796868785
6927,12.0,4322.206547955233,4388.887379046793
6928,13.0,4202.3782928717455,4224.756585065947
6929,14.0,3937.645444748853,4049.2938703132563
6930,15.0,3931.769693851898,4035.9267908571123
6931,1.0,4600.0,4500.0
6932,2.0,4768.793992805353,4751.9955695238905
6933,3.0,5004.214056501299,4835.468834360362
6934,4.0,4929.7998367203845,4745.891491099168
6935,5.0,5046.474031832158,4772.839175667874
6936,6.0,4872.504620740707,4627.388754909578
6937,7.0,4688.996981927782,4531.561801313668
6938,8.0,4794.88198525973,4593.534040997908
6939,9.0,4857.911215536157,4589.011963917994
6940,10.0,4946.867662334841,4656.177684544019
6941,11.0,5044.7316713356395,4757.96505649837
6942,12.0,5254.06229815546,5012.693000673139
6943,13.0,5074.8415623156225,4724.551077824163
6944,14.0,5278.03980698316,4862.4794069580885
6945,15.0,4788.89957640066,4514.675524267458
6946,1.0,4600.0,4500.0
6947,2.0,4911.367203886508,4860.365017367951
6948,3.0,4838.962474181985,4791.080924518643
6949,4.0,5201.7375199687785,5068.01966642792
6950,5.0,4927.628389948301,4763.486868895337
6951,6.0,4873.79350131749,4746.714681349284
6952,7.0,4818.782211115435,4712.275171976684
6953,8.0,4877.029458024138,4735.653884230257
6954,9.0,4468.233330064094,4419.083099250829
6955,10.0,4412.847232752891,4495.197013656574
6956,11.0,4394.955892593999,4548.029007866614
6957,12.0,4408.918549984405,4505.360052543982
6958,13.0,4443.918292393586,4541.088279611308
6959,14.0,4659.955537964875,4805.577221490188
6960,15.0,4827.175556507871,4877.6292134600435
6961,1.0,4600.0,4500.0
6962,2.0,4492.040539258144,4455.966528373232
6963,3.0,4661.367514286786,4477.157796542902
6964,4.0,4819.8923680852695,4612.755854518754
6965,5.0,5031.048559232038,4870.877047852425
6966,6.0,4893.371932569147,4785.709652905762
6967,7.0,5113.33270769852,4830.242087045452
6968,8.0,4910.3962780197435,4650.030940059566
6969,9.0,5082.590505476779,4922.935327462713
6970,10.0,4961.528908966745,4826.665215352631
6971,11.0,5099.299320924985,4963.844404162513
6972,12.0,5176.459601704894,5046.49802375817
6973,13.0,5545.534753228698,5364.524344002002
6974,14.0,5619.024386797895,5356.215796134677
6975,15.0,5968.487787606486,5649.273194842566
6976,1.0,4600.0,4500.0
6977,2.0,4162.106951811844,4203.276574143584
6978,3.0,4259.061768775765,4287.537452592523
6979,4.0,4299.656061303644,4323.102802394037
6980,5.0,4523.973618901439,4412.0614317282525
6981,6.0,4632.205906317048,4617.270437938103
6982,7.0,4527.21211866256,4541.592233499724
6983,8.0,4551.783483134778,4572.130778229873
6984,9.0,4696.989639552758,4580.842781624975
6985,10.0,4637.566675988183,4501.095799267722
6986,11.0,4684.51573396609,4522.819208210836
6987,12.0,4660.777054216101,4641.739150842816
6988,13.0,4553.798307675343,4613.277896984925
6989,14.0,4618.6567028598365,4695.996691078973
6990,15.0,4628.942302944418,4800.40031266001
6991,1.0,4600.0,4500.0
6992,2.0,4543.958277892377,4315.4414872467205
6993,3.0,4359.118841410351,4289.428977232937
6994,4.0,4473.084602329001,4393.600143707357
6995,5.0,4641.415111374136,4464.685364780991
6996,6.0,4749.47082165815,4486.125763373154
6997,7.0,5135.507065504649,4838.582326493783
6998,8.0,5654.009043029739,5318.542207102662
6999,9.0,5439.094660228982,5227.370923549274
7000,10.0,5643.364824402044,5477.196138619647
7001,11.0,5901.58784731144,5710.986623271323
7002,12.0,5326.916768421976,5301.7622206357755
7003,13.0,4995.761201759376,5231.712054940632
7004,14.0,4660.491808027107,5082.21451524609
7005,15.0,4748.886759481317,5170.0186219857
7006,1.0,4600.0,4500.0
7007,2.0,4462.765345228861,4419.9686897748525
7008,3.0,4556.690308063512,4499.329284037968
7009,4.0,4499.164579737592,4408.136183346381
7010,5.0,4712.798713983064,4514.294465824359
7011,6.0,4697.651882391916,4611.698253592927
7012,7.0,4769.63270357495,4639.718529367943
7013,8.0,4889.171380564061,4642.137049312044
7014,9.0,4619.880627620572,4570.979224437335
7015,10.0,4654.400597915134,4669.974268720211
7016,11.0,4678.637222407426,4742.229233786059
7017,12.0,4814.220927663223,4867.213032353313
7018,13.0,4710.502035606387,4979.577988947223
7019,14.0,4739.509222703344,5089.512846266453
7020,15.0,4830.451475585914,5198.821012343403
7021,1.0,4600.0,4500.0
7022,2.0,4830.004199390167,4618.255746854661
7023,3.0,4758.849163454291,4534.350591382215
7024,4.0,4808.48511175079,4543.576708535121
7025,5.0,4717.760378865864,4478.98563225072
7026,6.0,4824.298388265816,4578.357722096383
7027,7.0,4369.88986992459,4247.14905463353
7028,8.0,4118.252878964297,4002.3646472998303
7029,9.0,4010.4798509321627,3952.804324382388
7030,10.0,3821.4771257544326,3771.5180780658247
7031,11.0,3698.5040152898328,3677.655195384272
7032,12.0,3495.477796544834,3523.0082458058396
7033,13.0,3567.277856111609,3625.066369119985
7034,14.0,3642.528575824634,3770.4591887687957
7035,15.0,3533.7484437083667,3622.978368326727
7036,1.0,4600.0,4500.0
7037,2.0,4685.354359316395,4591.215589896363
7038,3.0,4536.735077897619,4491.919445542264
7039,4.0,4549.657588022956,4540.407310826717
7040,5.0,4751.845982521552,4617.9592956645765
7041,6.0,4805.260600115261,4729.18690765393
7042,7.0,4337.621274088258,4307.390650442353
7043,8.0,4334.870728173597,4236.85026361703
7044,9.0,4349.729023557289,4292.832294676581
7045,10.0,4320.780818479888,4438.402602314129
7046,11.0,4216.3053096090825,4397.990444215295
7047,12.0,4440.063671912617,4583.483882503332
7048,13.0,4796.832498915366,4788.411297315356
7049,14.0,4813.11104245322,4729.512162849864
7050,15.0,4642.029912026893,4762.854578857032
7051,1.0,4600.0,4500.0
7052,2.0,4477.551984931747,4387.71789406106
7053,3.0,4582.256703425722,4581.094720787614
7054,4.0,4482.157269826327,4610.441648639676
7055,5.0,4265.898673638861,4476.013003924994
7056,6.0,4255.882431916763,4383.099809590299
7057,7.0,4178.317786690789,4335.981129673721
7058,8.0,4497.240127931675,4595.547942188429
7059,9.0,4565.679816008383,4672.100443939815
7060,10.0,4926.59692427488,5001.474221788852
7061,11.0,5322.2738340509895,5222.81919799191
7062,12.0,5169.2197144944,5009.994011053686
7063,13.0,5133.616645067603,5086.583261968508
7064,14.0,5127.80841849204,5031.186629565875
7065,15.0,4880.531408685903,4753.76806857518
7066,1.0,4600.0,4500.0
7067,2.0,4537.620946625038,4406.749759102811
7068,3.0,4439.639354162326,4183.29137864771
7069,4.0,4275.20295811095,4069.0361469155987
7070,5.0,4509.250913463958,4307.948780971418
7071,6.0,4405.643081507081,4285.2581845225295
7072,7.0,4081.7144894878616,4026.818660099841
7073,8.0,4034.782119086663,3971.310123494475
7074,9.0,4107.9674319864,4168.620662198288
7075,10.0,4199.284704338952,4250.152230738853
7076,11.0,4214.773735768967,4213.712507671882
7077,12.0,4356.718590035391,4293.0498863523
7078,13.0,4392.185531921099,4335.941751631637
7079,14.0,4339.568814889722,4227.803005789353
7080,15.0,4660.12538797636,4465.982958130366
7081,1.0,4600.0,4500.0
7082,2.0,4983.806763467254,4665.102781469961
7083,3.0,5145.2854192308005,4752.4476482059135
7084,4.0,5335.34397953713,4826.40681723554
7085,5.0,5455.5307723265805,4923.6938489914255
7086,6.0,5232.49245756376,4805.36389305842
7087,7.0,5414.0842943998205,4905.793196867354
7088,8.0,5540.005207721612,4924.8192472245855
7089,9.0,5698.824517223873,5183.058595901918
7090,10.0,5696.304089514718,5308.6851465354675
7091,11.0,5813.62057753478,5489.688554319293
7092,12.0,6019.4225277971445,5801.514177430886
7093,13.0,6487.632126678911,6165.425285886834
7094,14.0,6757.376445341738,6304.393405479814
7095,15.0,6815.038235111444,6279.050684288583
7096,1.0,4600.0,4500.0
7097,2.0,4478.290900630156,4350.83126516631
7098,3.0,4489.288103170504,4395.629425287631
7099,4.0,4577.944195890153,4484.773792236743
7100,5.0,4374.151611077194,4441.890511561345
7101,6.0,4380.922552330919,4364.3850052670105
7102,7.0,4232.8001467599115,4372.138251525455
7103,8.0,4541.903340592668,4701.720790453765
7104,9.0,4356.199107264452,4501.686119130514
7105,10.0,4095.9046527737237,4234.456767640853
7106,11.0,3976.726185617026,4231.624220769163
7107,12.0,4148.261351535737,4417.591796588847
7108,13.0,4132.8409416116965,4453.800472176634
7109,14.0,4018.838663839143,4352.550450673241
7110,15.0,3842.313027602564,4250.052643045695
7111,1.0,4600.0,4500.0
7112,2.0,4548.217088962278,4399.250477668576
7113,3.0,4714.643497643122,4567.36654739189
7114,4.0,4807.195555633714,4654.914327602034
7115,5.0,5139.948646237867,4893.88942359356
7116,6.0,5265.786970275477,4922.864854990925
7117,7.0,5192.328582118345,4895.255731864611
7118,8.0,5110.681719302524,4921.631385234239
7119,9.0,5441.659619658995,5131.756985486008
7120,10.0,5205.999221901009,5135.440557388547
7121,11.0,5225.49635574511,5113.913933734983
7122,12.0,5162.019278775346,5062.923981308004
7123,13.0,5254.496216149035,5115.50621750521
7124,14.0,5091.867320796509,5045.536644058019
7125,15.0,4752.471122999459,4761.4793756189465
7126,1.0,4600.0,4500.0
7127,2.0,4457.333450653793,4387.118914542445
7128,3.0,4630.483528341009,4546.01578586454
7129,4.0,4628.375988413142,4435.405738659525
7130,5.0,4646.241449567082,4525.523446671531
7131,6.0,4667.977350976058,4600.976302079683
7132,7.0,4554.2138972452085,4604.785486704507
7133,8.0,4288.559109965812,4426.546719240512
7134,9.0,4184.153640612109,4337.9971992456785
7135,10.0,4011.580929762265,4202.76098607678
7136,11.0,3796.9556894652487,4064.3997443920225
7137,12.0,4145.198529489931,4391.338036403171
7138,13.0,4283.195169542501,4522.091338697643
7139,14.0,4443.385315348138,4645.49208360179
7140,15.0,4768.949763845988,4961.515382203005
7141,1.0,4600.0,4500.0
7142,2.0,4938.847526125266,4898.279278966831
7143,3.0,5198.8304325004165,5054.399969866094
7144,4.0,5289.123550823793,5248.901141329783
7145,5.0,5163.334016013929,5234.51001207245
7146,6.0,5396.778160704104,5286.167964858093
7147,7.0,5366.061730200588,5129.559521311493
7148,8.0,5305.2191543371755,5026.221075618069
7149,9.0,5042.881056430169,4735.539779438382
7150,10.0,4824.580832529974,4784.5458803022575
7151,11.0,4864.17261052324,4950.063666755272
7152,12.0,4611.28804466421,4842.222824384291
7153,13.0,4369.117587365473,4754.302052747508
7154,14.0,4113.369427770164,4473.060286430135
7155,15.0,4149.269927452521,4508.066493661516
7156,1.0,4600.0,4500.0
7157,2.0,4802.051855579129,4577.723261212594
7158,3.0,5114.437974256996,4808.575311729717
7159,4.0,4850.582541786567,4660.761341294206
7160,5.0,4844.446049464964,4721.5078048432
7161,6.0,5244.66470315158,5070.218495477856
7162,7.0,5509.630530585316,5213.239975226244
7163,8.0,5345.689322906008,5125.239706879379
7164,9.0,5104.089359624098,4815.293478855524
7165,10.0,5307.8281296086625,5093.324326463209
7166,11.0,4931.723678736298,4911.501658213435
7167,12.0,4868.808922955687,5037.271832074977
7168,13.0,4662.938471948967,4834.302999884066
7169,14.0,4653.505257768855,4768.890514097681
7170,15.0,4798.695987270923,4867.101135180814
7171,1.0,4600.0,4500.0
7172,2.0,4714.195745925964,4657.36714075965
7173,3.0,4515.046901532269,4534.666791347676
7174,4.0,4616.854905030237,4522.990890547446
7175,5.0,4721.210699663225,4566.602963675237
7176,6.0,4445.725502966839,4422.962226080028
7177,7.0,4413.518280228506,4437.976884007953
7178,8.0,4311.737213387705,4287.115211186208
7179,9.0,4091.9150089648056,4171.9499533579
7180,10.0,4184.356200476977,4237.066657128122
7181,11.0,4207.129235908578,4286.53875058624
7182,12.0,4106.918872120401,4116.020579895446
7183,13.0,4192.681050941807,4151.77675881228
7184,14.0,4393.4900941720325,4227.793579943974
7185,15.0,4428.373492435009,4288.106250395253
7186,1.0,4600.0,4500.0
7187,2.0,4208.523266450548,4179.935888517685
7188,3.0,4260.176669627466,4241.798251142228
7189,4.0,4366.674324675993,4372.642715396928
7190,5.0,4096.0816116700835,4304.945486259886
7191,6.0,4455.072785032306,4609.072076484166
7192,7.0,4606.026959374893,4668.449664149612
7193,8.0,4533.384907201261,4561.333085352036
7194,9.0,4409.639394657868,4449.957590976556
7195,10.0,4492.702096398706,4432.08617712881
7196,11.0,4529.088820392641,4550.75429814493
7197,12.0,4483.454061284909,4595.26333171122
7198,13.0,4432.8386350888095,4570.039178686105
7199,14.0,4247.6448766824815,4478.165010425199
7200,15.0,4151.592560922437,4521.287214975422
7201,1.0,4600.0,4500.0
7202,2.0,4487.5905154959855,4355.734270500863
7203,3.0,4125.5365770627395,4066.247830006762
7204,4.0,3924.3143845822046,3968.7567880143274
7205,5.0,3582.904060928513,3725.6369882583767
7206,6.0,3604.2393318650056,3777.095297362437
7207,7.0,3414.7431853091925,3561.282503131268
7208,8.0,3345.077570123136,3438.966826873636
7209,9.0,3446.7984219953596,3499.8533277674373
7210,10.0,3217.2716097094567,3372.3952041656235
7211,11.0,3285.819284026833,3429.005639365142
7212,12.0,3492.788842857068,3562.8921905575908
7213,13.0,3451.6264195311082,3642.7762110297276
7214,14.0,3475.1110416945367,3601.5724511813305
7215,15.0,3505.736787757182,3582.626037608484
7216,1.0,4600.0,4500.0
7217,2.0,4587.956830621528,4450.147342843027
7218,3.0,4226.2537698495835,4276.95949689817
7219,4.0,4167.747429480472,4192.272480484384
7220,5.0,4287.656659025546,4271.456487602759
7221,6.0,4306.42634334402,4367.118677896832
7222,7.0,4326.17338052915,4277.635008160985
7223,8.0,4611.0255165151175,4602.053222966521
7224,9.0,4682.012862122096,4722.517851224721
7225,10.0,4841.4462609218435,4874.651708277402
7226,11.0,5269.8394878357585,5201.016734477207
7227,12.0,5110.775383174702,5028.766546439501
7228,13.0,4949.065474961646,4958.974555516283
7229,14.0,4655.356312683805,4704.045634141285
7230,15.0,4302.198370375544,4521.00095304698
7231,1.0,4600.0,4500.0
7232,2.0,4315.161087879994,4280.579904420923
7233,3.0,4033.413697537882,4097.875774886954
7234,4.0,3926.6914689036466,4077.184229805072
7235,5.0,3952.7418744380416,4108.1310003185135
7236,6.0,3716.3557425106605,3889.0184173494836
7237,7.0,3490.2381544342034,3646.4134810092078
7238,8.0,3499.8547238847095,3641.1587701829226
7239,9.0,3693.5446188643427,3769.5626696036793
7240,10.0,3570.885326478315,3662.785185170065
7241,11.0,3624.084497674143,3768.779528773878
7242,12.0,3740.322583100122,3747.591749778074
7243,13.0,3522.808685905237,3546.7022349943854
