,Time,USD exchange rate,EUR exchange rate
6080,6.0,4617.7829132308425,4395.497780527649
6081,7.0,4703.679808797341,4413.664081206958
6082,8.0,4397.081414805822,4227.656486760928
6083,9.0,4268.542278590153,4101.163273627241
6084,10.0,4349.151903901203,4254.620203675939
6085,11.0,4432.974980769927,4181.796597847856
6086,12.0,4409.670550840841,4225.305633471183
6087,13.0,4204.772107974236,4162.704879157216
6088,14.0,4331.724780723475,4312.50633371173
6089,15.0,4698.381986136157,4593.562086718437
6090,1.0,4721.254143070273,4609.005581906133
6091,2.0,4424.9885111706835,4340.6484676163145
6092,3.0,4701.238519776037,4529.623993027718
6093,4.0,4340.3955738946715,4282.387253303299
6094,5.0,4333.795314568724,4397.0900062346855
6095,6.0,4375.06171743221,4424.883787270353
6096,7.0,4470.407361656949,4579.4403013805695
6097,8.0,4489.923462846479,4696.043203668359
6098,9.0,4388.227982069876,4527.184183505417
6099,10.0,4647.055036675911,4705.948618850763
6100,11.0,4735.028350118022,4810.990485811174
6101,12.0,4853.910169000716,4884.316799977873
6102,13.0,4881.5887167718165,4876.056095349691
6103,14.0,4894.085914332749,4937.022975482813
6104,15.0,4594.223899323689,4859.2346369416555
6105,1.0,4693.654576314756,4659.329120591032
6106,2.0,4718.188994917926,4618.230014267356
6107,3.0,4686.396570947992,4686.365395214141
6108,4.0,4581.47976047394,4551.131038812384
6109,5.0,4505.463171422616,4518.442209335949
6110,6.0,4700.750038478843,4680.047942876139
6111,7.0,4844.099555519634,4770.999195449427
6112,8.0,4933.772209724081,4914.441128889361
6113,9.0,4887.357998226499,4925.865981342226
6114,10.0,4669.494732260166,4630.5263358008815
6115,11.0,4556.863363306128,4644.9855800069245
6116,12.0,4515.58438601449,4592.092158319995
6117,13.0,4784.230652398372,4900.888942818235
6118,14.0,4511.9135084532845,4774.107459309018
6119,15.0,4400.121404013545,4635.216651949111
6120,1.0,4545.431402213605,4452.232678911688
6121,2.0,4286.395549094612,4244.526817758223
6122,3.0,4464.866888183322,4324.9461339667
6123,4.0,4615.281393833914,4486.849253895936
6124,5.0,5041.957456890933,4802.297311208927
6125,6.0,5328.64857609761,5018.765040730416
6126,7.0,5561.906100847097,5138.821680240502
6127,8.0,5940.475052944827,5383.666684953321
6128,9.0,5915.397302052906,5245.032154562092
6129,10.0,6120.010856632211,5358.167523229787
6130,11.0,5884.072795873593,5272.432045346377
6131,12.0,6358.3118740052,5625.765715986616
6132,13.0,6286.309039522431,5627.930717697001
6133,14.0,6363.09578394517,5598.302329827159
6134,15.0,5929.246093222748,5303.631915531791
6135,1.0,4579.605187707891,4441.650593820116
6136,2.0,4897.571376212677,4737.370396213503
6137,3.0,4858.249728027827,4774.210491457283
6138,4.0,4714.951387666276,4657.639644627097
6139,5.0,4480.684402149972,4465.501947247774
6140,6.0,4737.502958321285,4729.965210289198
6141,7.0,4551.264726701257,4664.989300651331
6142,8.0,4522.442470762287,4623.219730328305
6143,9.0,4596.2632647863165,4660.908949582125
6144,10.0,4559.202427470943,4708.849705024417
6145,11.0,4587.994030632186,4790.650978209679
6146,12.0,4788.776399825274,4938.4209520016
6147,13.0,4440.48903438052,4769.793168781218
6148,14.0,4410.694843205643,4732.560972090306
6149,15.0,4417.532157528907,4876.497110006912
6150,1.0,4848.095412550128,4679.975418168861
6151,2.0,4972.0612315476465,4786.163155604612
6152,3.0,4939.0090599528885,4817.501279886913
6153,4.0,5019.500323836173,4803.92951483578
6154,5.0,5286.096264320161,5257.933670917724
6155,6.0,4994.646914081968,5028.057164036719
6156,7.0,4638.2999584923555,4849.832984497096
6157,8.0,4838.790053550147,5013.745499118561
6158,9.0,4736.1335582708425,5074.992667368267
6159,10.0,4663.9164700107085,4905.9290584884775
6160,11.0,4726.18015534177,5130.500974598524
6161,12.0,4709.153477260206,5203.8685252564055
6162,13.0,4737.885418524186,5392.579188605886
6163,14.0,4832.286585022552,5528.391431497437
6164,15.0,5125.41356767702,5725.777922817684
6165,1.0,5034.035811534204,4768.760757465248
6166,2.0,5169.342923709271,4950.092760657025
6167,3.0,5336.925290964072,5223.338484119445
6168,4.0,5354.453353733124,5266.607140061407
6169,5.0,5258.027263235898,5360.011558972672
6170,6.0,5430.35862150564,5594.545171560642
6171,7.0,5592.338812804028,5862.150535746992
6172,8.0,5418.710591884269,5735.304285612085
6173,9.0,5177.8660801945325,5640.274793299777
6174,10.0,5246.783178420405,5692.834224522809
6175,11.0,5444.3838413395,5698.637570995888
6176,12.0,5530.169563151286,5628.294675053514
6177,13.0,5260.772378089979,5370.790849053266
6178,14.0,5043.733856727028,5298.746176933796
6179,15.0,5152.671254045431,5459.032776261809
6180,1.0,4753.991955240539,4600.772679010408
6181,2.0,4775.236220301556,4562.109048096656
6182,3.0,5105.183466927863,4794.377220376276
6183,4.0,5009.9846510852885,4809.121572428419
6184,5.0,4942.2215513798155,4772.871286282277
6185,6.0,5111.026963603648,4964.96669844188
6186,7.0,5088.009103394686,4884.532166216852
6187,8.0,5250.731162478401,4986.691905393282
6188,9.0,5591.473621029572,5345.840227695826
6189,10.0,5402.839952762579,5118.469617821599
6190,11.0,5625.399467227411,5229.022303775847
6191,12.0,5011.147988434219,4846.7188507893325
6192,13.0,5179.946295860041,5011.5931250298045
6193,14.0,4945.421440017552,4858.878274801815
6194,15.0,5159.00195865969,4995.9020882583945
6195,1.0,4594.371620599359,4450.956521254853
6196,2.0,4724.412123028455,4597.5630867910695
6197,3.0,4653.236190460499,4530.212673629048
6198,4.0,4686.211214278115,4501.246533958747
6199,5.0,4917.724583435283,4585.596324704875
6200,6.0,4924.556848275863,4583.748662226657
6201,7.0,4895.677900493757,4648.142966345828
6202,8.0,4943.2416658474285,4696.958707616281
6203,9.0,5112.94076112814,4846.518646942936
6204,10.0,5203.50522065882,5007.304026375795
6205,11.0,5353.242055211164,5219.990204782587
6206,12.0,5427.227776699144,5279.6728246080465
6207,13.0,5684.703560611392,5501.3148372553105
6208,14.0,5940.425898838142,5734.556886260782
6209,15.0,6095.888434104627,5906.082541793205
6210,1.0,4541.76957378881,4390.7629658804635
6211,2.0,4816.013941517082,4520.210468914569
6212,3.0,4697.821091391414,4406.280437455281
6213,4.0,4540.087594396427,4306.966732273098
6214,5.0,4875.748975950964,4633.056526774776
6215,6.0,5234.941493185521,4979.006091895361
6216,7.0,5444.119686949699,5286.184496940241
6217,8.0,5241.754687935807,5166.110874430342
6218,9.0,5457.437622092792,5112.406576180151
6219,10.0,5689.608884233696,5349.6684747418285
6220,11.0,5970.270809643658,5703.271654276122
6221,12.0,6149.3073202389205,5801.682342811654
6222,13.0,5914.969444177483,5510.096947896204
6223,14.0,5787.620535653598,5454.373040348538
6224,15.0,6010.608538149176,5777.563700018899
6225,1.0,4835.165902667944,4749.175983948564
6226,2.0,4563.023837196413,4390.047163208279
6227,3.0,4803.981224698966,4544.776858036084
6228,4.0,4721.159931116257,4461.3336387337995
6229,5.0,4695.682340419398,4477.40122978696
6230,6.0,4743.687298924358,4490.291254637722
6231,7.0,4928.563402698104,4734.63743462287
6232,8.0,4918.760177241821,4642.855638004187
6233,9.0,4559.1616525748295,4376.938822043714
6234,10.0,4630.635290108057,4361.878497272575
6235,11.0,4361.72881602102,4126.838707100154
6236,12.0,4535.64382406639,4315.912458476307
6237,13.0,4621.05004728254,4370.249264801213
6238,14.0,4800.501904660238,4550.021753434131
6239,15.0,4942.531087431263,4623.325303496786
6240,1.0,4636.3585786997155,4468.980135764389
6241,2.0,4762.741725774185,4611.003231141673
6242,3.0,4790.396503672812,4551.765519552583
6243,4.0,4927.044339872085,4559.1877107344
6244,5.0,5069.835345403789,4793.145936704133
6245,6.0,5193.932316044393,4860.075375357773
6246,7.0,5495.0007168869715,5055.268047603964
6247,8.0,5355.923040267665,5011.503107180494
6248,9.0,5078.798345780459,4729.622702602534
6249,10.0,4850.1413776378795,4652.822073967957
6250,11.0,4994.947914172303,4817.468145096744
6251,12.0,4645.9199595360415,4630.760611334272
6252,13.0,4327.118748153997,4358.733017189996
6253,14.0,4296.6852292334215,4261.825801862845
6254,15.0,4464.924915139709,4332.988608793986
6255,1.0,4830.739599900249,4730.282063523203
6256,2.0,4900.6386867482925,4766.791376174163
6257,3.0,5166.720303215209,4939.233325949795
6258,4.0,4968.3419389451155,4734.723501386272
6259,5.0,4926.81201834612,4613.714251619312
6260,6.0,5088.764601570854,4713.597239800683
6261,7.0,4966.148161974089,4684.61925289747
6262,8.0,4840.798413186645,4631.4240553843565
6263,9.0,4983.0605643300605,4786.872573868541
6264,10.0,4794.767141300676,4724.051926021173
6265,11.0,5078.302365585438,4864.970737973854
6266,12.0,4994.429218501446,4893.197527772203
6267,13.0,5012.6085836843895,4927.957862048077
6268,14.0,5233.337343494707,5116.751881121484
6269,15.0,5114.011613283893,5069.496942112426
6270,1.0,4558.413393818031,4636.817688801206
6271,2.0,4262.116153770523,4347.094500264867
6272,3.0,4357.285460604676,4374.196299615211
6273,4.0,4162.022498158211,4180.670127424492
6274,5.0,4146.059799288986,4130.812399524228
6275,6.0,4206.918643542378,4248.358153164597
6276,7.0,4279.397583481295,4233.970345545584
6277,8.0,4304.818516703426,4257.008077892338
6278,9.0,4596.457586916779,4530.665725255446
6279,10.0,4767.232757759826,4702.039701363878
6280,11.0,4690.994568441055,4664.206805198122
6281,12.0,4547.020036153315,4635.4121996083195
6282,13.0,4487.248662678755,4669.305478101127
6283,14.0,4575.1470191509425,4755.178461439327
6284,15.0,4605.168270536008,4693.945563751868
6285,1.0,4696.111974635217,4494.709886431159
6286,2.0,4603.293214157689,4445.884775709575
6287,3.0,4486.897975329771,4350.556963621615
6288,4.0,4572.320185568138,4401.280400010877
6289,5.0,4990.770621904472,4685.783266097092
6290,6.0,4875.731380482409,4552.510594335159
6291,7.0,4662.706308459363,4338.508800856095
6292,8.0,4395.672664527475,4124.793300542307
6293,9.0,4337.749263588818,4182.34188395345
6294,10.0,4412.775426095019,4193.565125531875
6295,11.0,4443.7219755170845,4170.11571721753
6296,12.0,4628.132347271554,4312.306237751687
6297,13.0,4489.786672416144,4237.35425955587
6298,14.0,4338.727682135333,4277.716704320296
6299,15.0,4422.774276813508,4231.039977414839
6300,1.0,4523.0696652847655,4415.282655652743
6301,2.0,4459.870492620158,4405.5248193633415
6302,3.0,4503.139833970888,4401.401232035519
6303,4.0,4682.342741705972,4503.878302125326
6304,5.0,4554.860786696259,4405.312289353777
6305,6.0,4747.05623253968,4564.616362534114
6306,7.0,4688.765218209733,4572.715114891884
6307,8.0,4747.425669599525,4598.688818344052
6308,9.0,4658.099161380939,4568.132488032208
6309,10.0,5303.1355276976765,5026.702060104974
6310,11.0,5186.253638972499,4950.788837447826
6311,12.0,4997.57929073214,4885.445563711526
6312,13.0,5011.505302718294,4897.119295309719
6313,14.0,5182.7125511777485,5042.868293089317
6314,15.0,5259.903893545031,5336.893398391031
6315,1.0,4365.236619935485,4318.709538668441
6316,2.0,4341.796485949383,4224.514248930755
6317,3.0,4634.214891411008,4506.011034635358
6318,4.0,4368.686733551967,4248.359251734779
6319,5.0,4380.213162025176,4213.605234996058
6320,6.0,4514.63312707364,4311.046411777411
6321,7.0,4285.872011228258,4285.449037095033
6322,8.0,4197.175174132161,4196.408772310991
6323,9.0,4140.874613239883,4134.374315279838
6324,10.0,4095.304540311831,4134.224969534869
6325,11.0,4211.218816960841,4310.92135924816
6326,12.0,4513.930123209154,4543.564268926012
6327,13.0,4483.106573179199,4635.9047540613155
6328,14.0,4304.995198186356,4502.318514869965
6329,15.0,4525.971068243289,4739.006694889831
6330,1.0,4295.214571942132,4293.186739579022
6331,2.0,4408.839705968682,4351.598188780589
6332,3.0,4251.857162057774,4158.373582175773
6333,4.0,4244.2298904549925,4130.345003128034
6334,5.0,4428.059192901514,4269.5591868833835
6335,6.0,4344.954429755581,4308.5513083177075
6336,7.0,4419.061679904192,4302.5774290569325
6337,8.0,4269.331858113319,4337.808211376782
6338,9.0,4258.564791514572,4287.387124580038
6339,10.0,4324.476592968305,4378.545285422165
6340,11.0,4273.007088827201,4431.6948060034265
6341,12.0,4444.284333710296,4605.923533271748
6342,13.0,4655.185843893814,4832.139871772118
6343,14.0,4731.576589211223,4966.821223153174
6344,15.0,4687.945223506671,4967.162689989663
6345,1.0,4613.143069967223,4500.6693744716085
6346,2.0,4854.311034334674,4697.872139733629
6347,3.0,4767.815869925283,4684.523970541724
6348,4.0,4944.288383589462,4788.472921926978
6349,5.0,4893.670098972837,4832.450822492228
6350,6.0,4940.6394424580885,4774.738760339865
6351,7.0,5102.929543357486,4799.322652375543
6352,8.0,4790.989227665181,4528.948438025998
6353,9.0,4757.365191248188,4434.513190952793
6354,10.0,4612.786035235527,4412.9827556207965
6355,11.0,4388.215041201838,4220.33940812585
6356,12.0,4182.037379092152,4031.9069754564725
6357,13.0,4276.214527372135,4083.394535684284
6358,14.0,4210.172940666306,4039.811142777981
6359,15.0,4375.527555420274,4134.122896187064
6360,1.0,4047.979665829458,4049.8488266982963
6361,2.0,4166.788606360105,4158.672674297819
6362,3.0,4332.177497843853,4345.824581492939
6363,4.0,4363.225701904024,4358.480680618747
6364,5.0,4148.92046566569,4267.538304520271
6365,6.0,4335.196647134101,4422.415310340695
6366,7.0,4232.274154922519,4310.176965562528
6367,8.0,4591.698837856749,4673.469568912248
6368,9.0,4327.987557914344,4432.4443264306665
6369,10.0,4372.565609455179,4361.592210866934
6370,11.0,4416.007472012003,4355.784541390181
6371,12.0,4611.024228951075,4518.495885115795
6372,13.0,5047.900037580388,4884.39566286906
6373,14.0,5183.254387878873,4954.144418869778
6374,15.0,5284.040764246679,5142.482016944607
6375,1.0,5004.646018576265,4949.14868988506
6376,2.0,4762.251086903998,4747.00615218515
6377,3.0,5065.731778102859,5055.820318777875
6378,4.0,4685.874939105339,4758.88942821174
6379,5.0,4883.514966023007,4893.529294320095
6380,6.0,4947.966322759768,4978.193084523626
6381,7.0,4912.399842578221,5028.369179668211
6382,8.0,4967.307857482864,5000.336845220566
6383,9.0,5150.358505962879,5197.74565442206
6384,10.0,5447.43102228015,5378.940135900817
6385,11.0,5550.480113270297,5590.338403161889
6386,12.0,5398.0493823129855,5371.3278021310125
6387,13.0,5042.22676097912,5089.591080881435
6388,14.0,4961.690878711285,5115.183608036373
6389,15.0,4873.867614506153,4994.2090971091675
6390,1.0,4638.13090807967,4646.138092221291
6391,2.0,5273.179978736718,5082.261971668834
6392,3.0,5365.5246094114855,5295.175954544758
6393,4.0,5226.8233276120745,5111.416099857313
6394,5.0,4952.522783424382,4865.350885833116
6395,6.0,5257.3766696676685,5003.312516996864
6396,7.0,5354.008477055833,5030.54402084977
6397,8.0,5144.855872336006,4842.771480155744
6398,9.0,5262.208924305012,4989.217362565814
6399,10.0,5082.9687437379225,4966.190855342968
6400,11.0,5210.826650423397,5177.241930705891
6401,12.0,5553.934586429532,5498.387852733963
6402,13.0,5431.814513850583,5374.7842399353685
6403,14.0,5186.136341690453,5338.795522574407
6404,15.0,5480.850236313322,5595.867399204765
6405,1.0,4448.815905465581,4317.294415274244
6406,2.0,4670.343567698573,4605.185272437079
6407,3.0,4789.739987573888,4765.03358892969
6408,4.0,4746.948544907942,4847.788923749413
6409,5.0,4603.173368002511,4747.157346043039
6410,6.0,4742.928611709928,4837.866387274524
6411,7.0,4971.286892674245,4963.9205281834675
6412,8.0,5028.999528315288,5094.357507942586
6413,9.0,5294.245251266389,5183.379522379927
6414,10.0,5159.525022839814,5000.379709728393
6415,11.0,5244.275099267273,5159.410679906652
6416,12.0,5192.228345926627,5258.14737753688
6417,13.0,5261.0520892439945,5333.719212716612
6418,14.0,4896.134735959402,4995.565966635835
6419,15.0,5049.607855441837,5134.8804486951385
6420,1.0,4470.403383721874,4353.551234955601
6421,2.0,4632.744851281222,4609.978977923364
6422,3.0,4686.187855326535,4740.080408243715
6423,4.0,4829.312774429606,4974.386647270446
6424,5.0,4853.226478929945,4992.311571200213
6425,6.0,4877.44337715722,4916.0462784498095
6426,7.0,4965.668204951595,4951.73696103879
6427,8.0,4667.3855107815625,4592.538859313829
6428,9.0,4736.869604140493,4593.368076719578
6429,10.0,4989.173209096511,4859.20521443717
6430,11.0,4627.194612047739,4598.0491326327665
6431,12.0,4491.757016016317,4496.070334994877
6432,13.0,4846.408613511838,4825.018244825421
6433,14.0,4655.625897737897,4685.668945564385
6434,15.0,4555.604197522174,4575.099882507304
6435,1.0,4425.8022035422,4308.881956341301
6436,2.0,4379.20851369531,4241.756167528825
6437,3.0,4590.918795219017,4424.47242915205
6438,4.0,4567.672341014686,4273.77625354932
6439,5.0,4630.725081327058,4387.953017952267
6440,6.0,4673.266107196381,4408.996122298232
6441,7.0,4836.389494501497,4495.416682756188
6442,8.0,4496.240167552139,4372.283276151962
6443,9.0,4422.198930642399,4239.788414628662
6444,10.0,4632.38728739374,4353.301930733174
6445,11.0,4783.195190496434,4503.828977278791
6446,12.0,5098.447045610622,4638.709224295216
6447,13.0,5104.956941897121,4700.040620309842
6448,14.0,5338.866534882006,4853.544603189748
6449,15.0,5552.389284230974,5083.242456381685
6450,1.0,4586.446783977849,4541.083650148937
6451,2.0,4320.489165983184,4363.828856876562
6452,3.0,4331.892272639782,4283.0345269762365
6453,4.0,4390.605037385683,4269.7880153041215
6454,5.0,4405.460824810521,4314.691184212391
6455,6.0,4674.742735745558,4525.284653788509
6456,7.0,4955.996882943514,4662.3529500662125
6457,8.0,5136.946724365213,4816.338948263407
6458,9.0,5295.0571208014935,4956.6560671165025
6459,10.0,5128.548007257766,4925.653722274079
6460,11.0,5218.972936341344,5041.157231547226
6461,12.0,5206.8464557044235,5000.061377438378
6462,13.0,5305.953813629108,5103.3676437283075
6463,14.0,5218.111726551506,4985.255104683314
6464,15.0,5254.519765986597,5037.194867715039
6465,1.0,4607.587912686091,4519.564944365475
6466,2.0,4851.532750459086,4745.484346097593
6467,3.0,5067.970451891556,4961.286668343243
6468,4.0,5208.140292763098,4973.133587051342
6469,5.0,5127.933465880742,4859.463038389115
6470,6.0,5134.244213155775,4709.50754226838
6471,7.0,5040.527980167256,4631.745183822138
6472,8.0,5413.051159516654,4750.469376995845
6473,9.0,5030.70835157551,4578.903445961304
6474,10.0,4873.4577152227375,4424.813885154558
6475,11.0,4697.6245107680015,4328.517643332005
6476,12.0,4674.087808459815,4278.222771652558
6477,13.0,4420.363706937344,4151.323264051951
6478,14.0,4554.497379891856,4245.123820622483
6479,15.0,4648.0437717582945,4297.340637359625
6480,1.0,4963.081812617598,4921.7252999142365
6481,2.0,4600.593657364613,4693.1561598065555
6482,3.0,4416.878163616322,4551.323804673791
6483,4.0,4654.58370792271,4737.435449559533
6484,5.0,5180.782140930481,5200.330087402818
6485,6.0,5170.65282091131,5216.244298926234
6486,7.0,5383.58511216996,5362.891397344087
6487,8.0,5776.106537365466,5650.137106654338
6488,9.0,5921.322626123992,5739.165862824953
6489,10.0,5697.203178193454,5592.097700574881
6490,11.0,5432.502349612111,5425.271279321681
6491,12.0,5590.110764533981,5511.987075162713
6492,13.0,5479.5322699612125,5507.663634629199
6493,14.0,5400.803629422799,5428.609305808053
6494,15.0,5364.3577515541965,5460.772543011689
6495,1.0,4586.535193868151,4520.526836645413
6496,2.0,4707.5456954281735,4507.8595573275925
6497,3.0,4628.863605591264,4447.220117593633
6498,4.0,4509.175951134239,4351.987987452155
6499,5.0,4658.041874983299,4473.405320218678
6500,6.0,4794.692925255643,4631.928913534164
6501,7.0,4962.015808668006,4863.697465312922
6502,8.0,4871.547458330734,4841.819622548974
6503,9.0,5300.539661892444,5206.197818659172
6504,10.0,5552.439673824763,5390.0403256389845
6505,11.0,5500.658337288309,5288.524216417577
6506,12.0,5736.453060879852,5620.042641231193
6507,13.0,5803.959678179229,5633.075228288336
6508,14.0,6044.229622940286,5849.545246644558
6509,15.0,5571.280327709101,5559.646765884112
6510,1.0,4912.192872172727,4745.035333955738
6511,2.0,5183.254944195383,4985.4987481163125
6512,3.0,5050.3411376403155,4832.930092343155
6513,4.0,5403.63284448257,5135.892421347017
6514,5.0,5661.314325224722,5402.057939699894
6515,6.0,5923.25770492756,5557.219308582815
6516,7.0,6189.170368437749,5801.467499750479
6517,8.0,5659.472636656436,5259.131426045329
6518,9.0,5407.653306762685,4963.157445301746
6519,10.0,5472.653219098178,4976.01399565936
6520,11.0,5566.2403246466165,5077.877783795749
6521,12.0,5185.725217576944,4870.2551674913775
6522,13.0,4878.40680944626,4644.090054469456
6523,14.0,5245.013769052335,4796.72594068291
6524,15.0,5653.885438029772,5058.591770393793
6525,1.0,4736.927052034964,4742.7711270575055
6526,2.0,4961.095233862169,4999.664030115269
6527,3.0,4835.370467143364,4986.632175817771
6528,4.0,5130.793753174572,5150.477888802358
6529,5.0,4831.421364262483,5007.160183971798
6530,6.0,4746.528732801118,4910.755373299246
6531,7.0,5006.659610787906,5140.53633674798
6532,8.0,5007.449234323112,5113.457332360921
6533,9.0,5252.576756015778,5426.201733584823
6534,10.0,5167.7677222681605,5419.865032319925
6535,11.0,5116.381402470203,5379.269226651463
6536,12.0,5077.273930406534,5499.973774990883
6537,13.0,4861.53843588757,5217.399318243739
6538,14.0,4823.773418942628,5091.965707852269
6539,15.0,4778.366673464803,4951.416750269831
6540,1.0,4828.68622367819,4725.172906876061
6541,2.0,5012.60101516367,4866.592154109474
6542,3.0,4777.657063607555,4765.415171673418
6543,4.0,4674.980699715837,4638.652500189164
6544,5.0,4651.696418666876,4521.782836581775
6545,6.0,4861.064026784133,4739.056594143698
6546,7.0,4976.13829200852,4795.911989472724
6547,8.0,5146.049898348442,4956.779402782265
6548,9.0,5068.942089614961,4900.097287886223
6549,10.0,5012.049567066341,4768.312407218466
6550,11.0,5243.256787169682,4917.557728418541
6551,12.0,5106.33415634791,4761.258118755281
6552,13.0,5126.40441491518,4760.382231600023
6553,14.0,5211.544755037112,4820.537826057504
6554,15.0,5206.177352132892,4846.225284663991
6555,1.0,4920.134428484647,4791.729446418338
6556,2.0,5043.825010138715,4912.420797430606
6557,3.0,5156.589566173802,5172.064392810534
6558,4.0,5345.843946035413,5298.797729484617
6559,5.0,5454.167208074518,5534.219988495601
6560,6.0,5473.80880611105,5649.133969538523
6561,7.0,5589.857762448539,5580.584676515001
6562,8.0,5763.783975256375,5860.423705718047
6563,9.0,5912.74481759479,5854.00821919877
6564,10.0,5566.471327260138,5541.70170073404
6565,11.0,5456.0401005433005,5506.155687603367
6566,12.0,5264.636682707893,5314.214405785778
6567,13.0,5221.205788958739,5277.722952582021
6568,14.0,5215.719138300427,5390.93172686966
6569,15.0,5430.164511641366,5577.083840258668
6570,1.0,4387.021578660997,4424.0596650122025
6571,2.0,4671.2750595970065,4604.507395435521
6572,3.0,4889.8235140214565,4848.361283519917
6573,4.0,4604.687363997153,4777.437505603542
6574,5.0,4848.489255839556,4956.178078907551
6575,6.0,4893.8171695242445,4933.987680846594
6576,7.0,4974.764088794441,4852.95664700722
6577,8.0,4997.893605219419,4861.4007118638765
6578,9.0,4678.314364052585,4638.066557043002
6579,10.0,4992.156074643162,4813.074839041567
6580,11.0,5137.968002624969,4952.287921747751
6581,12.0,5137.098668414967,4985.556557801236
6582,13.0,5229.7827912614,5043.946941542503
6583,14.0,5232.481171108656,5073.644814417672
6584,15.0,5099.567690863228,5034.842435294126
6585,1.0,4771.572411785428,4650.49360752267
6586,2.0,4452.590879996845,4323.39495507997
6587,3.0,4125.627732587386,4205.047389967544
6588,4.0,4136.014707631547,4151.190687990772
6589,5.0,4189.4671817322305,4213.18985411148
6590,6.0,4354.69962570715,4498.582701339189
6591,7.0,4460.522945256333,4562.621348657475
6592,8.0,4373.574486068974,4619.596133456196
6593,9.0,4267.622525380165,4448.671255545638
6594,10.0,4220.528412869842,4399.714490957412
6595,11.0,4040.381405868425,4340.80538460514
6596,12.0,4017.761510235994,4405.39991348402
6597,13.0,4131.133374299587,4467.070516545349
6598,14.0,4212.503938665574,4529.286790304412
6599,15.0,4364.048270368896,4799.338271478637
6600,1.0,4428.199145359786,4483.844388460556
6601,2.0,4534.998067029545,4688.228100066396
6602,3.0,4542.995135212857,4653.420403820976
6603,4.0,4400.30877558198,4608.155462870763
6604,5.0,4504.10619207118,4732.060880977744
6605,6.0,4497.621575362009,4827.800566991511
6606,7.0,4609.635101001876,4973.358344209017
6607,8.0,4762.330436176169,4963.473652794046
6608,9.0,4825.344124641326,4990.018512185298
6609,10.0,4835.977731083015,5187.415851146321
6610,11.0,4631.555746546665,5156.324725069319
6611,12.0,4878.116259732894,5467.202624948616
6612,13.0,4881.830636877578,5360.786430258526
6613,14.0,5334.484295996999,5732.497590834706
6614,15.0,5712.175709879148,5958.608555661223
6615,1.0,4821.213257962162,4633.181725131272
6616,2.0,4551.047779176469,4349.517639913212
6617,3.0,4647.839446802049,4373.940289350989
6618,4.0,4853.244546315849,4645.451755947929
6619,5.0,4529.837600924069,4413.539086202309
6620,6.0,4496.355179650322,4521.975600342361
6621,7.0,4192.4615442596105,4340.177857624753
6622,8.0,4287.376291160956,4518.007648389493
6623,9.0,4548.0510458635845,4838.613664875824
6624,10.0,4207.464181506196,4629.357734540881
6625,11.0,4173.433246227727,4592.588105414942
6626,12.0,4254.106452063645,4764.526303124705
6627,13.0,4148.911176974355,4750.449131009479
6628,14.0,4112.8549487536175,4772.980128903156
6629,15.0,4079.1691720161643,4831.5343308243555
6630,1.0,4907.223173304398,4819.2170576142435
6631,2.0,5057.227430263882,5033.249602088571
6632,3.0,5180.309071357761,5172.743082685913
6633,4.0,5621.77704941835,5491.71122123072
6634,5.0,5701.185459808967,5662.133831998915
6635,6.0,5736.365081029857,5590.102221281323
6636,7.0,5468.94410643596,5438.005852053758
6637,8.0,5420.262611482109,5436.563196513441
6638,9.0,5430.338001977638,5429.417275905047
6639,10.0,5582.506560170868,5541.508692849006
6640,11.0,5898.381400666854,5665.3659717696455
6641,12.0,5992.019715780516,5798.762826641839
6642,13.0,5560.16550716317,5612.18860802326
6643,14.0,5240.15932736381,5462.984685133207
6644,15.0,4959.898374759092,5224.0269379873935
6645,1.0,4623.012764249233,4569.500828569278
6646,2.0,4621.8922127557125,4623.033090417778
6647,3.0,4842.016497188871,4922.757808621711
6648,4.0,5109.945139208486,5063.915070533191
6649,5.0,5334.287342267205,5226.42089071037
6650,6.0,5061.14103483716,5120.475402096325
6651,7.0,4846.705695695435,5029.351314260808
6652,8.0,4775.491530572952,5018.664395700489
6653,9.0,4587.2396206127805,4907.775277723473
6654,10.0,4358.845669704177,4772.750894668036
6655,11.0,4082.882432894948,4496.646246575719
6656,12.0,4030.5463763686785,4464.113331380655
6657,13.0,3705.978974347904,4194.716025100109
6658,14.0,3439.1035940534484,4059.602675910807
6659,15.0,3504.1214465116286,4039.8555184821607
6660,1.0,4692.52706076504,4495.759951694346
6661,2.0,4754.052712736827,4510.16127709798
6662,3.0,4905.370948593018,4820.010502949597
6663,4.0,5352.821892201266,5178.3385635955765
6664,5.0,4984.293248720065,4876.749116979545
6665,6.0,4826.334125981703,4756.32719384313
6666,7.0,4789.737748641091,4750.031504588486
6667,8.0,4484.67117792463,4496.728306033652
6668,9.0,4549.120661965913,4473.9065661040895
6669,10.0,4404.803396013028,4463.756983191668
6670,11.0,4610.747432631128,4581.726143892329
6671,12.0,4438.024682403227,4454.1049164316755
6672,13.0,4470.018839558142,4507.836061141819
6673,14.0,4110.144619060814,4248.904517007119
6674,15.0,4174.324727073011,4357.782814229299
6675,1.0,4856.893080371947,4649.173993034185
6676,2.0,5143.677109645556,4774.910519959274
6677,3.0,5106.565809851278,4761.966141945578
6678,4.0,5088.070459884223,4827.45781914684
6679,5.0,4875.503339806493,4717.123161729195
6680,6.0,5106.753198201911,4884.281231741341
6681,7.0,5471.9695151518345,5178.1540278059765
