,Time,USD exchange rate,EUR exchange rate
8013,3.0,4630.588402676031,4718.675897825326
8014,4.0,4723.620473053404,4607.142540411557
8015,5.0,4897.372853697657,4862.000059516389
8016,6.0,4637.819752769903,4667.560756168548
8017,7.0,4672.623741392,4774.777915938446
8018,8.0,4716.947277398423,4890.856604738388
8019,9.0,5199.29801063139,5291.312373810291
8020,10.0,5148.650767629696,5382.216705215573
8021,11.0,4901.341833553974,5139.5036667092045
8022,12.0,4807.797263197975,5056.559826695727
8023,13.0,4830.637641509257,5148.877181003287
8024,14.0,5064.90120354158,5400.094511277112
8025,15.0,5226.912330465593,5515.133720771955
8026,1.0,4600.0,4500.0
8027,2.0,4588.26573883824,4530.332306778554
8028,3.0,4519.9574015374155,4525.055870514725
8029,4.0,4569.398911989237,4606.314956010918
8030,5.0,4505.653854179213,4552.003863635966
8031,6.0,4591.7984502842855,4539.850917149604
8032,7.0,4737.365507014857,4536.704786782632
8033,8.0,4842.569167555411,4650.60997693849
8034,9.0,5015.04755060708,4841.959729084506
8035,10.0,5142.395895777068,4974.516419284698
8036,11.0,4970.051898734773,4864.163572040289
8037,12.0,5008.419354586865,4895.203451575013
8038,13.0,5161.89216906363,5024.066439518026
8039,14.0,5252.431393420402,5050.544171699681
8040,15.0,5136.359856743333,4985.5161330673
8041,1.0,4600.0,4500.0
8042,2.0,4792.631817624628,4755.338850852371
8043,3.0,4640.756278604424,4659.810278218028
8044,4.0,4773.070715179272,4808.442848291733
8045,5.0,5129.943952140781,5189.721012140661
8046,6.0,5086.282193828275,5208.985224428143
8047,7.0,4908.401246178263,5164.1644317250075
8048,8.0,4785.641746611042,4929.736248663486
8049,9.0,5174.282566199658,5253.412505161302
8050,10.0,5793.84471332324,5707.650193049978
8051,11.0,5797.995527389543,5597.925128329213
8052,12.0,6361.437079994362,6088.464412307206
8053,13.0,6099.349941568997,5873.897412219356
8054,14.0,6405.058192137073,6175.313778999701
8055,15.0,6312.81530216849,6057.127712612433
8056,1.0,4600.0,4500.0
8057,2.0,4817.398154703998,4573.544787596363
8058,3.0,4724.021844160786,4531.497407140629
8059,4.0,4878.971140527738,4672.4571237317205
8060,5.0,4926.401978190834,4786.031296801445
8061,6.0,5026.4627510861865,4887.471388806198
8062,7.0,5041.405152425256,4975.165087503686
8063,8.0,4921.38000496637,4927.350173994159
8064,9.0,4836.643590698799,4930.826514901111
8065,10.0,4686.775166881856,4762.858998703585
8066,11.0,4944.982864184027,4941.816842237496
8067,12.0,5073.812517905451,5123.672058174444
8068,13.0,5060.696020938318,5060.686962865802
8069,14.0,5015.762102727899,4962.092864687964
8070,15.0,5029.110011819924,5015.053430633057
8071,1.0,4600.0,4500.0
8072,2.0,4619.956005175658,4506.331964975519
8073,3.0,5008.332612966496,4756.586544654443
8074,4.0,5076.044037116219,4852.960616840114
8075,5.0,5544.231054296223,5189.4760153197385
8076,6.0,5561.262255280738,5241.121865049077
8077,7.0,5880.045680127792,5421.287995741695
8078,8.0,5467.832031789371,5140.381772166241
8079,9.0,5929.185887786732,5534.115079732404
8080,10.0,6192.843379698164,5836.938620935039
8081,11.0,6209.5715865243765,5911.752913710841
8082,12.0,6036.1242452122015,5782.250424139036
8083,13.0,5559.221033645129,5462.020164973104
8084,14.0,5753.600637805605,5631.693153687856
8085,15.0,5690.787248836459,5554.467972580905
8086,1.0,4600.0,4500.0
8087,2.0,4589.112346507819,4584.071508042105
8088,3.0,4797.531966755385,4747.67772677816
8089,4.0,4936.107085626076,4828.629508792394
8090,5.0,5152.701308444248,5159.607449382826
8091,6.0,5299.107243666309,5328.67974777638
8092,7.0,5061.458640548987,5122.1774222854165
8093,8.0,4756.529057258506,4947.626983811211
8094,9.0,4654.0951771112,4944.371483756848
8095,10.0,4578.439621280266,4950.602829395145
8096,11.0,4695.19308002752,5035.069004548897
8097,12.0,4241.886683863132,4605.23622585534
8098,13.0,4105.825668762646,4483.920453746193
8099,14.0,4190.43508687031,4555.6356051292905
8100,15.0,4125.676112976738,4443.245936635302
8101,1.0,4600.0,4500.0
8102,2.0,4260.648944875318,4245.378567240775
8103,3.0,4426.512074603485,4357.575322199399
8104,4.0,4442.065342195525,4386.987309271947
8105,5.0,4562.758906814149,4413.271799403118
8106,6.0,4709.790503356784,4553.521870488334
8107,7.0,4643.370400020282,4470.942424646927
8108,8.0,4712.433872954611,4519.824915803359
8109,9.0,4973.723385004241,4747.805306520112
8110,10.0,5351.047761996906,5140.622460474061
8111,11.0,4864.524143656895,4791.704113916046
8112,12.0,4609.473660572939,4518.612562980591
8113,13.0,4568.110615743029,4552.843405691116
8114,14.0,4514.779740950825,4499.006299188828
8115,15.0,4439.1230334565325,4356.1972896353
8116,1.0,4600.0,4500.0
8117,2.0,4367.671757777674,4296.661591230547
8118,3.0,4330.144355370574,4270.25093893576
8119,4.0,4535.077049367065,4355.80199286626
8120,5.0,4503.395783266629,4330.487357368188
8121,6.0,4664.761440361568,4396.210628044104
8122,7.0,4639.973433480593,4319.035269633332
8123,8.0,4325.550830590199,4081.4281172556966
8124,9.0,4486.96110877808,4262.591222644388
8125,10.0,4680.213210865531,4427.174929818916
8126,11.0,4540.67368844797,4313.0097168334205
8127,12.0,4669.0953069198695,4363.032584008336
8128,13.0,4445.53817145557,4253.453979217037
8129,14.0,4339.338583324134,4229.0271014732925
8130,15.0,4606.1000549884275,4372.611534269919
8131,1.0,4600.0,4500.0
8132,2.0,4928.1407391811435,4884.505426738432
8133,3.0,4714.648290485115,4708.62690018353
8134,4.0,4834.863533048715,4802.046257969151
8135,5.0,4821.256573961112,4635.967074592853
8136,6.0,4949.092555160228,4811.5579570455575
8137,7.0,4595.481075841049,4590.187790559415
8138,8.0,4974.515662131676,5003.0488209849345
8139,9.0,5227.275016159587,5110.752253129978
8140,10.0,5009.736709089012,4970.94661653134
8141,11.0,4955.90456123799,4947.956272386965
8142,12.0,4908.773578530909,4819.054614088955
8143,13.0,5244.764358135921,5099.166332252411
8144,14.0,5068.709324080382,4855.073727670665
8145,15.0,5119.305466254741,4971.049893225398
8146,1.0,4600.0,4500.0
8147,2.0,4653.364102782527,4553.889635897108
8148,3.0,5234.618128598968,4900.38144633246
8149,4.0,5593.221060816815,5097.466739998001
8150,5.0,5504.036452364507,4911.984323813781
8151,6.0,5928.521049409017,5241.542863019608
8152,7.0,5764.005849227902,5172.590160143335
8153,8.0,6069.301040406509,5358.622027288353
8154,9.0,6621.991292688731,5759.920669166192
8155,10.0,6465.359810831286,5693.032331688883
8156,11.0,6549.556910758458,5696.930182168791
8157,12.0,6965.113808272686,5941.184919928496
8158,13.0,6621.7791715674875,5813.07314789161
8159,14.0,6834.913422765461,6059.009801260188
8160,15.0,6719.471576626326,6031.218336065872
8161,1.0,4600.0,4500.0
8162,2.0,4667.200994459612,4509.258639718331
8163,3.0,4309.81978706496,4275.772539850108
8164,4.0,4374.9231065934355,4359.298628471754
8165,5.0,4259.46292168641,4239.1161095282405
8166,6.0,4187.1898655032865,4087.464164634722
8167,7.0,4018.696287026332,3928.3008218549794
8168,8.0,4185.049883336392,4069.2909390970053
8169,9.0,4368.021250431547,4128.784494717111
8170,10.0,4131.4038987526665,3825.8923056089006
8171,11.0,4302.074937533927,3840.9301667431296
8172,12.0,4046.0825489010244,3791.8222620482898
8173,13.0,4263.633174441011,3911.801760526996
8174,14.0,4411.098105098999,4040.3691940039266
8175,15.0,4415.263069317248,4051.263524321405
8176,1.0,4600.0,4500.0
8177,2.0,4784.487063952226,4635.748127788417
8178,3.0,5118.285671569478,4829.500924070735
8179,4.0,5228.67986636766,4903.699999819742
8180,5.0,5419.19752937058,5060.3124544590955
8181,6.0,5258.861544257916,4984.658735216176
8182,7.0,4882.811450439677,4703.821624985845
8183,8.0,4980.988237784964,4746.075000734745
8184,9.0,5115.45859049887,4792.85479008305
8185,10.0,5018.832928198916,4726.158405186077
8186,11.0,5039.896296488744,4787.438617220169
8187,12.0,5107.163858881866,4843.965212960709
8188,13.0,5039.658091407249,4791.066802934505
8189,14.0,4801.497441241801,4622.338489268513
8190,15.0,4803.811671317126,4558.911399236887
8191,1.0,4600.0,4500.0
8192,2.0,4939.3159996791765,4764.168686378753
8193,3.0,5166.503767170985,4894.90033497494
8194,4.0,5037.352724224453,4666.555919496892
8195,5.0,4899.329217710096,4589.255200963784
8196,6.0,4892.16545283626,4631.298501153169
8197,7.0,4782.42103372849,4696.052158522985
8198,8.0,4643.531933716422,4417.585066531958
8199,9.0,4607.306157817222,4509.984639879965
8200,10.0,4699.6678249863635,4563.731309958771
8201,11.0,4892.376537290028,4856.916023828665
8202,12.0,4893.907165324397,5004.650320861299
8203,13.0,4495.6171168869705,4660.919676554846
8204,14.0,4635.7871196997885,4757.4063383116445
8205,15.0,4574.34990701855,4811.124863379333
8206,1.0,4600.0,4500.0
8207,2.0,4734.297076744544,4589.1590730137295
8208,3.0,4882.550477755762,4675.198613633555
8209,4.0,4956.116542196602,4722.142397134108
8210,5.0,4639.964138782447,4549.61595617356
8211,6.0,4632.55183494781,4404.7963018413175
8212,7.0,4498.7557689582045,4427.245092652769
8213,8.0,4498.19057048259,4426.803532481154
8214,9.0,4732.9340997530235,4681.4750241272795
8215,10.0,4641.603824387055,4603.590466938418
8216,11.0,4829.260238328391,4649.658904597983
8217,12.0,4997.668832169461,4721.779870280333
8218,13.0,5128.388750196048,4889.099493340511
8219,14.0,5189.195435209592,4844.70805496093
8220,15.0,5879.685772145414,5238.978007549863
8221,1.0,4600.0,4500.0
8222,2.0,4633.5762808635245,4500.70645717816
8223,3.0,4898.736749325083,4677.731341802568
8224,4.0,5104.982629034235,4823.981487605046
8225,5.0,5405.8750961560345,5031.741293502232
8226,6.0,5200.24159317461,4847.591705221703
8227,7.0,5058.679214291127,4855.0388373470305
8228,8.0,4801.618085331643,4674.57264306298
8229,9.0,4692.480430322401,4564.926527248436
8230,10.0,4746.373710311411,4593.518266057921
8231,11.0,4765.151298384104,4651.022815586207
8232,12.0,4706.806233257664,4694.451111620207
8233,13.0,5184.593786293928,5237.428555591179
8234,14.0,4828.149107193887,4988.630958881034
8235,15.0,4714.969381379528,4887.620131196287
8236,1.0,4600.0,4500.0
8237,2.0,4170.437909093384,4173.437323443676
8238,3.0,4364.076486894434,4334.5829914706055
8239,4.0,4414.5520372770525,4373.336266850614
8240,5.0,4627.231974615912,4637.893604599971
8241,6.0,4814.281311447422,4797.320873445145
8242,7.0,4756.627041136919,4715.107405223699
8243,8.0,4911.377651798611,4789.540144890385
8244,9.0,4670.365584735826,4697.628875833775
8245,10.0,4705.507250386019,4763.048929121477
8246,11.0,4455.437671035083,4550.411338107095
8247,12.0,4707.936462055678,4672.392448691736
8248,13.0,4890.865468466143,4771.763422525477
8249,14.0,4928.318883030457,4771.87874717542
8250,15.0,4803.281682209261,4744.107115517163
8251,1.0,4600.0,4500.0
8252,2.0,4616.873654029286,4543.1758815467
8253,3.0,4831.862469614555,4547.401162757419
8254,4.0,5020.886181289203,4787.167457828408
8255,5.0,4990.187891105146,4807.858828203669
8256,6.0,5059.177523797256,5065.791963391598
8257,7.0,5316.623038941008,5236.2933163473845
8258,8.0,5637.951152446153,5557.10956006651
8259,9.0,5545.80866384843,5428.331896244282
8260,10.0,5729.283835734748,5651.756196234616
8261,11.0,5786.449127206772,5695.648515685073
8262,12.0,5952.947104930076,5703.910951717075
8263,13.0,6124.940821135526,5777.296616747304
8264,14.0,6112.245081869531,5627.914560342658
8265,15.0,6285.067280005884,5847.178280385544
8266,1.0,4600.0,4500.0
8267,2.0,4616.691012898156,4587.580431111296
8268,3.0,4545.067057264245,4573.474322374805
8269,4.0,4241.018773271946,4360.909616667868
8270,5.0,4127.53927615575,4270.04010915466
8271,6.0,3879.8429487081435,4022.842018478079
8272,7.0,3786.7693336849143,3945.8242606823396
8273,8.0,3903.88832308761,4057.3214503225768
8274,9.0,3696.5892126941785,3937.6580208288055
8275,10.0,3649.1633994931085,3855.130710248087
8276,11.0,3675.3930293115855,3954.5097396313067
8277,12.0,3839.1338645510978,4153.773539534969
8278,13.0,3865.6970193434236,4167.640181938437
8279,14.0,3818.1974977373866,4110.719672720508
8280,15.0,3780.121121429175,4031.074690717647
8281,1.0,4600.0,4500.0
8282,2.0,4478.602189890413,4424.962519517654
8283,3.0,4354.210418898129,4338.109655549863
8284,4.0,4417.297380115478,4409.387740087382
8285,5.0,4728.3086960050305,4643.129281794515
8286,6.0,4727.823244353168,4755.667959608968
8287,7.0,4716.308212703803,4744.260383576304
8288,8.0,4858.98734549975,4944.607116851928
8289,9.0,4778.787740437911,4889.536894739229
8290,10.0,5003.733081874926,5303.762152673325
8291,11.0,4950.443609322411,5325.11907969996
8292,12.0,5154.68455438181,5481.991276337292
8293,13.0,5116.965309288893,5572.806003350498
8294,14.0,5307.973259756681,5781.131693914163
8295,15.0,5761.677352771056,6379.309708710591
8296,1.0,4600.0,4500.0
8297,2.0,4420.573612194455,4335.288532159633
8298,3.0,4220.154057378598,4125.1707644239905
8299,4.0,4111.924787456081,4054.369799254855
8300,5.0,3994.7888887139447,3993.608752084171
8301,6.0,4102.909705870613,4063.3009007275514
8302,7.0,3785.9739686340554,3906.80129465491
8303,8.0,3994.816332751117,4084.0432586973325
8304,9.0,3756.615029739015,3957.118526929118
8305,10.0,3822.086322216707,3967.664772786723
8306,11.0,3650.476712150979,3881.7611118377495
8307,12.0,3631.1487453567993,3923.071917000742
8308,13.0,3603.133419844706,3908.095769018293
8309,14.0,3641.1018062654375,4017.3179515222714
8310,15.0,3890.241325352087,4226.92588620538
8311,1.0,4600.0,4500.0
8312,2.0,4797.2514819588005,4628.779248259083
8313,3.0,4807.408820367525,4862.02455002135
8314,4.0,4754.784336454673,4950.796549228013
8315,5.0,4672.988034457443,4903.117739909083
8316,6.0,4745.502787000078,4823.275803861808
8317,7.0,4737.482583651358,4754.1618010623215
8318,8.0,4991.667096813354,4929.384385527451
8319,9.0,4857.052860727167,4773.654853225438
8320,10.0,4516.719863990035,4465.239382752619
8321,11.0,4251.781222040389,4254.449652049894
8322,12.0,4397.580756501488,4371.043886536612
8323,13.0,4271.675467157014,4252.7998329533575
8324,14.0,4263.45303726393,4107.441294676754
8325,15.0,4504.312995115854,4309.13765629739
8326,1.0,4600.0,4500.0
8327,2.0,4114.646681441032,4095.5035326652896
8328,3.0,4322.461260770721,4279.806238070639
8329,4.0,4618.865943954492,4393.380437423937
8330,5.0,4954.79891946353,4773.110424513393
8331,6.0,5267.083978820579,5037.725960464058
8332,7.0,4768.840347758663,4722.405512879875
8333,8.0,4777.374501677166,4836.810847147995
8334,9.0,4822.1028136530595,4788.515334510525
8335,10.0,4839.202880445806,4768.172214232808
8336,11.0,4838.106976694333,4683.876085835605
8337,12.0,4641.348095290827,4583.500147530462
8338,13.0,4338.667444908942,4405.321447166752
8339,14.0,4782.456102851034,4597.1695454348965
8340,15.0,5098.172576243713,4807.472825721259
8341,1.0,4600.0,4500.0
8342,2.0,4609.9449303650445,4650.142541419214
8343,3.0,4452.99024391791,4548.223049701453
8344,4.0,4704.604939675969,4747.021145577638
8345,5.0,4768.290240421152,4821.640660144003
8346,6.0,4662.758898411886,4848.723369648667
8347,7.0,4828.332241229589,4879.72823484475
8348,8.0,4291.771004249696,4566.61668813169
8349,9.0,4331.691114540269,4591.124820712739
8350,10.0,4188.515513186826,4443.283992516181
8351,11.0,4392.072126396197,4621.691269201503
8352,12.0,4375.6858856216995,4653.442388126959
8353,13.0,4264.761665247671,4620.078256090936
8354,14.0,4499.02203528476,4881.150460011792
8355,15.0,4568.482610463237,4912.647910269505
8356,1.0,4600.0,4500.0
8357,2.0,4479.043184256686,4420.58726971214
8358,3.0,4853.934683682067,4673.843112095815
8359,4.0,4873.927783957102,4610.020123365171
8360,5.0,4707.692517682486,4476.9264346361415
8361,6.0,4318.922558157983,4071.7945729138146
8362,7.0,4393.036801204153,4165.559740279373
8363,8.0,4612.985241960537,4345.907577873913
8364,9.0,4340.4558348735,4329.25743121855
8365,10.0,4279.925184972797,4355.221907299265
8366,11.0,4189.560543902652,4277.365932838631
8367,12.0,4425.4877034899155,4480.383477642727
8368,13.0,4484.919493738396,4579.119570013333
8369,14.0,4250.86634496803,4450.743001799397
8370,15.0,4330.782366212967,4454.331142355938
8371,1.0,4600.0,4500.0
8372,2.0,4591.918629484812,4512.52304041912
8373,3.0,4644.080076457997,4445.629971741461
8374,4.0,4644.237830678561,4543.44003907287
8375,5.0,4654.3588295557165,4513.625429722492
8376,6.0,4698.122544116785,4595.806535188089
8377,7.0,4778.29934328453,4742.550626628067
8378,8.0,4772.673513158153,4706.546049975552
8379,9.0,4954.484557813588,4882.020879930513
8380,10.0,4615.3247296006475,4649.430562576946
8381,11.0,4632.185424104174,4638.7572527266275
8382,12.0,4353.199913379503,4504.58507206382
8383,13.0,4144.265994256577,4297.154709040941
8384,14.0,4290.7116552648085,4376.552740532735
8385,15.0,4092.616495898282,4303.937842773647
8386,1.0,4600.0,4500.0
8387,2.0,4462.65998239715,4312.588149386788
8388,3.0,4446.690259160723,4288.7731894719445
8389,4.0,4203.26503044035,4150.523051581517
8390,5.0,4443.493565415847,4307.824736975301
8391,6.0,4667.6308165889295,4539.305630099492
8392,7.0,4700.373976629668,4572.871552829371
8393,8.0,4900.8688050640385,4740.4738027354615
8394,9.0,4468.196498401772,4518.931075652198
8395,10.0,4104.145484396405,4283.362536000988
8396,11.0,4339.648598661342,4485.595947251517
8397,12.0,4483.290729453484,4657.170988150777
8398,13.0,4456.468756253447,4682.243920974771
8399,14.0,4521.517559048004,4841.642430827311
8400,15.0,4307.480571303521,4863.464550162342
8401,1.0,4600.0,4500.0
8402,2.0,4380.148574816567,4390.176265532782
8403,3.0,4296.137858908648,4312.261991333104
8404,4.0,4149.158576205812,4194.729967190379
8405,5.0,4439.842033226133,4438.472188727131
8406,6.0,4293.970544703367,4408.147030763635
8407,7.0,4243.862531603145,4406.301271082954
8408,8.0,4202.478516128262,4441.9090904212435
8409,9.0,4489.503543304111,4680.989761962469
8410,10.0,4757.819647051368,4949.713677083181
8411,11.0,4877.139854026002,5118.592774926168
8412,12.0,5132.1061595265355,5382.984133135753
8413,13.0,5189.079189627402,5381.703380860553
8414,14.0,5110.579440180424,5275.9026176790485
8415,15.0,5047.728544865607,5119.682403766768
8416,1.0,4600.0,4500.0
8417,2.0,4658.098677597484,4608.423240686907
8418,3.0,4539.0246145712335,4594.8611371970255
8419,4.0,4285.467923347676,4396.462026534879
8420,5.0,4297.49499097386,4441.510772396133
8421,6.0,4378.649869995403,4501.908831807698
8422,7.0,4440.55367593743,4467.433794676993
8423,8.0,4449.424490259979,4500.528757933589
8424,9.0,4389.638364992272,4473.988248306218
8425,10.0,4567.309437936404,4650.545852312198
8426,11.0,4588.4546788480975,4746.7434573821865
8427,12.0,4376.75568588217,4600.6551531498935
8428,13.0,4477.403995947023,4687.20581995467
8429,14.0,4367.35712277436,4672.998237567447
8430,15.0,4234.9333148786745,4615.985368119257
8431,1.0,4600.0,4500.0
8432,2.0,4562.593447632594,4467.102544456143
8433,3.0,4337.015323451344,4335.134816464937
8434,4.0,4293.747456819402,4410.671231217896
8435,5.0,4271.786499434449,4490.749788628684
8436,6.0,4335.929476804551,4492.8577751710145
8437,7.0,4362.56059304652,4526.106902222684
8438,8.0,4423.785804227465,4741.717774154659
8439,9.0,4521.383552056021,4873.660203286747
8440,10.0,4527.947301501187,4823.518616513688
8441,11.0,4365.043457095162,4880.996180685691
8442,12.0,4181.976933770573,4725.005735272842
8443,13.0,4238.398394365231,4870.093172893107
8444,14.0,4409.674799055063,5074.205905379931
8445,15.0,4410.474168497754,5095.603795906843
8446,1.0,4600.0,4500.0
8447,2.0,4693.507325254415,4539.121415980672
8448,3.0,4841.757693126821,4628.736577603916
8449,4.0,4758.390369763749,4470.5853405286825
8450,5.0,4371.587699167271,4264.564961707373
8451,6.0,4023.6737887862073,3957.7066536463585
8452,7.0,3918.808734897422,3918.6241241960474
8453,8.0,3716.943812674164,3764.905643012421
8454,9.0,3812.9845239899473,3711.1063159870782
8455,10.0,3940.757091735239,3811.1358124862436
8456,11.0,4097.49677426089,3945.0277474773156
8457,12.0,4453.897888805925,4245.303449526818
8458,13.0,4329.190646378297,4245.966716172921
8459,14.0,4635.790465206205,4447.038123420891
8460,15.0,4795.609615364927,4590.7055417733245
8461,1.0,4600.0,4500.0
8462,2.0,4584.437033645011,4445.98842100825
8463,3.0,4911.200028247779,4663.48742793458
8464,4.0,4679.254182476662,4414.665258313976
8465,5.0,4885.211243179516,4623.214641531378
8466,6.0,4950.503736355816,4661.757828621095
8467,7.0,5075.400319880255,4815.96048150023
8468,8.0,5282.569569897597,5067.63493156239
8469,9.0,5253.8849339274175,4942.653132284835
8470,10.0,5517.679836349535,4978.492119665282
8471,11.0,5163.53651910127,4765.931096419939
8472,12.0,5539.374151328504,5072.1470104354175
8473,13.0,5930.558115857391,5189.932525683086
8474,14.0,5683.60624451774,5008.22799662447
8475,15.0,5622.243766355617,5079.007630651727
8476,1.0,4600.0,4500.0
8477,2.0,4760.115283263056,4679.21764879749
8478,3.0,5092.183248269584,4934.8988051990145
8479,4.0,5189.501993836113,5074.460235119135
8480,5.0,5351.945879663464,5208.8047334423345
8481,6.0,5294.879307283583,5175.316574102436
8482,7.0,5429.4420067752935,5244.9593728755635
8483,8.0,5431.668246466575,5328.085022120718
8484,9.0,5015.147705436617,5102.958803161603
8485,10.0,5113.101793220613,5128.669577548567
8486,11.0,4944.153873936764,4900.964791976583
8487,12.0,5045.679820811402,4963.696773562356
8488,13.0,5133.3573196383195,5024.646009816793
8489,14.0,5452.693414623079,5139.207945024957
8490,15.0,5736.513339996028,5394.531937199541
8491,1.0,4600.0,4500.0
8492,2.0,5037.018810739776,4823.28773673751
8493,3.0,5350.562211262732,5240.517369029134
8494,4.0,5355.606512631524,5341.738025915156
8495,5.0,5667.707943265913,5787.154465099385
8496,6.0,6055.788376994665,6259.61177127552
8497,7.0,6733.541115059527,6905.5452416283315
8498,8.0,6838.990906057862,7119.672322732071
8499,9.0,6824.2552944340805,7160.561252170866
8500,10.0,7059.2197468020895,7300.631525313711
8501,11.0,6995.55780310509,7412.092978968491
8502,12.0,6611.089095740496,6880.475816909928
8503,13.0,6870.99214051473,7077.464822411431
8504,14.0,6766.424658897996,7116.6112994286295
8505,15.0,6563.307612512078,6899.969837631879
8506,1.0,4600.0,4500.0
8507,2.0,4646.454951329317,4556.002601330216
8508,3.0,4438.268480949544,4338.830014829342
8509,4.0,4500.4268711455925,4437.717424227305
8510,5.0,4535.555808213247,4333.121886597783
8511,6.0,4687.826948410701,4478.526275205521
8512,7.0,4716.736996124075,4513.937021063525
8513,8.0,5117.286793269856,4827.818837436581
8514,9.0,5427.855748315416,5109.081686501335
8515,10.0,5433.820456394452,4989.8020425353025
8516,11.0,5266.036681156035,4906.59722566804
8517,12.0,5293.555127601353,5053.775814056462
8518,13.0,5540.349981495006,5233.744559950158
8519,14.0,5447.03244792663,5199.407502257111
8520,15.0,5188.025364740002,4930.258461462776
8521,1.0,4600.0,4500.0
8522,2.0,4658.610389722656,4528.858434963486
8523,3.0,4407.752909287414,4409.629255608511
8524,4.0,4055.5085884410983,4046.6444001744658
8525,5.0,3996.6814608809163,3931.7769375942157
8526,6.0,4222.278566117277,4102.08244339826
8527,7.0,4259.202235458163,4161.676362157472
8528,8.0,4236.890521199303,4188.893881935457
8529,9.0,4473.229487183494,4408.52159429561
8530,10.0,4432.878727468903,4432.561587737482
8531,11.0,4522.470411981819,4543.882911356481
8532,12.0,4805.744018779836,4739.011768955246
8533,13.0,4724.087351013107,4723.054308469238
8534,14.0,4805.5545777924735,4736.600666734877
8535,15.0,4948.391006710433,4973.238919287024
8536,1.0,4600.0,4500.0
8537,2.0,4580.191994893927,4413.930495355033
8538,3.0,4623.208149872271,4602.09077034325
8539,4.0,4644.838567301475,4642.295834174833
8540,5.0,4923.672089733555,4876.161129020922
8541,6.0,4817.183718804537,4728.780662259649
8542,7.0,4787.0501025294,4610.204832875319
8543,8.0,4782.831332833842,4666.082012929325
8544,9.0,4846.988239459895,4636.943188411728
8545,10.0,5029.095330080923,4702.465712771062
8546,11.0,5054.417594778837,4661.91896066713
8547,12.0,5136.237261604266,4787.712785777269
8548,13.0,5487.538130284815,5060.578320749374
8549,14.0,5614.097944213502,5213.049562662037
8550,15.0,5953.728721584908,5526.99797324453
8551,1.0,4600.0,4500.0
8552,2.0,4774.486256931708,4601.435687128063
8553,3.0,4539.664015566473,4434.302891766969
8554,4.0,4399.955460391702,4378.821619157647
8555,5.0,4568.837949468096,4516.637369248583
8556,6.0,4242.490182930318,4343.654213090561
8557,7.0,4141.171520882501,4404.588928101482
8558,8.0,4212.364098074552,4472.748172282749
8559,9.0,4217.4165738799475,4526.2393226960085
8560,10.0,4214.088865151982,4506.218373196142
8561,11.0,4063.831037914063,4410.837982427427
8562,12.0,3918.0919955675945,4332.313356053869
8563,13.0,3882.1957151855686,4414.450248814312
8564,14.0,4179.857541500089,4654.240594286283
8565,15.0,4206.397380727048,4785.293411925005
8566,1.0,4600.0,4500.0
8567,2.0,4619.0747278462995,4588.88354837274
8568,3.0,4336.609394515539,4447.499645003617
8569,4.0,4251.394272992979,4325.440599326914
8570,5.0,4454.253190189258,4507.2180893201785
8571,6.0,4265.1854001240345,4500.585546588696
8572,7.0,4350.748911516494,4597.860172569653
8573,8.0,4300.954522391321,4723.869165419175
8574,9.0,4298.03092328327,4736.726324699883
8575,10.0,4572.730066200497,4857.185325129267
8576,11.0,4814.4919287375205,5157.90171708051
8577,12.0,4810.213574268704,5151.673774518046
8578,13.0,4932.969698800634,5290.974274569817
8579,14.0,4906.475602364899,5276.091603157788
8580,15.0,5169.855817689291,5587.617200560058
8581,1.0,4600.0,4500.0
8582,2.0,4881.180005682653,4497.7157335112415
8583,3.0,5400.870107030331,4711.3055142594185
8584,4.0,4915.916535628805,4374.007586440101
8585,5.0,4734.087341092789,4198.361005956951
8586,6.0,4926.025435818937,4318.697465418157
8587,7.0,4760.670859394395,4246.184477734773
8588,8.0,4783.263198229758,4419.509866268671
8589,9.0,4919.869110891248,4351.849001777017
8590,10.0,4872.536149948643,4242.437024347953
8591,11.0,4719.3286255366975,4152.872814188963
8592,12.0,4435.867538987114,4041.4785871148456
8593,13.0,4473.309039123443,4073.4190373851907
8594,14.0,4113.563474689283,3863.946910413585
8595,15.0,3856.581774595149,3692.929774165908
8596,1.0,4600.0,4500.0
8597,2.0,4549.818688342842,4429.99157672002
8598,3.0,4642.526043704158,4439.827463976157
8599,4.0,5080.439490392337,4837.888170965807
8600,5.0,5152.147251630294,4796.922986479876
8601,6.0,5162.0185413830195,4837.1919338199095
8602,7.0,4807.898578841652,4500.143241252439
8603,8.0,4860.623675740185,4528.08224401685
8604,9.0,5236.999596875108,4868.362252098651
8605,10.0,5176.1468202133565,4927.757967103208
8606,11.0,4942.367637344253,4730.673816235155
8607,12.0,5266.2480492365075,5040.944412820572
8608,13.0,5273.154727102932,4921.079095346265
8609,14.0,5093.197665856042,4707.214935940676
8610,15.0,5250.386304342825,4767.732528534448
8611,1.0,4600.0,4500.0
8612,2.0,4598.348159806018,4528.893132316642
8613,3.0,4586.453621102662,4463.053670295158
8614,4.0,4602.7201458421805,4541.073414052722
8615,5.0,4796.87525530492,4631.2322651244585
8616,6.0,4619.195776732381,4407.656143994575
8617,7.0,4492.459524353823,4315.378847950452
8618,8.0,4616.075905212404,4424.348923632506
8619,9.0,4407.149745899458,4322.506429093535
8620,10.0,4587.900685296342,4465.5000310890555
8621,11.0,4749.0281868086795,4640.9869904581155
8622,12.0,4754.760175275145,4645.201167523125
8623,13.0,4649.139581334183,4512.7859870499815
